ensembl_gene_id,supercluster,subcluster
ENSDARG00000006580,0,0
ENSDARG00000006584,1,1
ENSDARG00000006588,3,2
ENSDARG00000006598,3,2
ENSDARG00000006600,0,1
ENSDARG00000006601,3,2
ENSDARG00000006603,1,0
ENSDARG00000006604,5,1
ENSDARG00000006607,3,2
ENSDARG00000006609,0,2
ENSDARG00000006617,4,1
ENSDARG00000006624,1,-1
ENSDARG00000006636,3,2
ENSDARG00000006639,0,2
ENSDARG00000006642,1,1
ENSDARG00000006666,1,1
ENSDARG00000006672,4,2
ENSDARG00000006678,5,1
ENSDARG00000006683,0,0
ENSDARG00000006691,4,0
ENSDARG00000006712,1,0
ENSDARG00000006719,1,0
ENSDARG00000006747,3,2
ENSDARG00000006754,1,0
ENSDARG00000006757,4,0
ENSDARG00000006758,4,0
ENSDARG00000006760,2,1
ENSDARG00000006766,4,1
ENSDARG00000006773,4,1
ENSDARG00000006775,1,0
ENSDARG00000006782,1,1
ENSDARG00000006786,3,0
ENSDARG00000006797,0,0
ENSDARG00000006811,2,1
ENSDARG00000006812,0,0
ENSDARG00000006816,0,1
ENSDARG00000006818,1,0
ENSDARG00000006832,3,2
ENSDARG00000006838,2,0
ENSDARG00000006840,3,1
ENSDARG00000006848,0,2
ENSDARG00000006849,2,0
ENSDARG00000006862,0,1
ENSDARG00000006863,1,0
ENSDARG00000006865,3,2
ENSDARG00000006868,3,2
ENSDARG00000006869,0,2
ENSDARG00000006877,0,2
ENSDARG00000006878,4,1
ENSDARG00000006889,0,0
ENSDARG00000006891,3,2
ENSDARG00000006892,2,0
ENSDARG00000006894,2,0
ENSDARG00000006896,3,2
ENSDARG00000006899,2,0
ENSDARG00000006901,3,0
ENSDARG00000006911,4,0
ENSDARG00000006915,2,0
ENSDARG00000006921,2,0
ENSDARG00000006923,2,0
ENSDARG00000006939,5,0
ENSDARG00000006944,2,1
ENSDARG00000006978,0,2
ENSDARG00000006981,4,0
ENSDARG00000006983,3,2
ENSDARG00000006990,3,2
ENSDARG00000007009,4,0
ENSDARG00000007024,4,1
ENSDARG00000007025,0,0
ENSDARG00000007034,4,1
ENSDARG00000007040,2,1
ENSDARG00000007045,5,0
ENSDARG00000007065,1,1
ENSDARG00000007067,5,1
ENSDARG00000007077,4,0
ENSDARG00000007080,2,0
ENSDARG00000007081,5,1
ENSDARG00000007092,5,0
ENSDARG00000007097,4,1
ENSDARG00000007099,1,1
ENSDARG00000007125,1,1
ENSDARG00000007129,0,1
ENSDARG00000007130,1,1
ENSDARG00000007136,2,0
ENSDARG00000007141,1,0
ENSDARG00000007149,3,2
ENSDARG00000007151,3,2
ENSDARG00000007169,3,1
ENSDARG00000007171,3,0
ENSDARG00000007175,1,1
ENSDARG00000007179,5,2
ENSDARG00000007181,2,0
ENSDARG00000007184,4,0
ENSDARG00000007186,4,1
ENSDARG00000007195,3,2
ENSDARG00000007196,1,1
ENSDARG00000007198,5,2
ENSDARG00000007199,5,0
ENSDARG00000007207,3,1
ENSDARG00000007216,1,1
ENSDARG00000007217,5,0
ENSDARG00000007219,4,1
ENSDARG00000007220,3,0
ENSDARG00000007221,1,1
ENSDARG00000007231,1,1
ENSDARG00000007241,4,2
ENSDARG00000007244,2,0
ENSDARG00000007245,3,2
ENSDARG00000007247,2,0
ENSDARG00000007250,5,1
ENSDARG00000007264,3,1
ENSDARG00000007271,1,0
ENSDARG00000007275,3,2
ENSDARG00000007276,2,1
ENSDARG00000007279,5,1
ENSDARG00000007285,4,1
ENSDARG00000007294,3,0
ENSDARG00000007302,0,2
ENSDARG00000007315,1,0
ENSDARG00000007320,4,1
ENSDARG00000007323,1,1
ENSDARG00000007329,5,0
ENSDARG00000007344,3,2
ENSDARG00000007349,0,0
ENSDARG00000007356,3,2
ENSDARG00000007358,0,1
ENSDARG00000007359,1,1
ENSDARG00000007362,4,1
ENSDARG00000007366,3,2
ENSDARG00000007370,4,1
ENSDARG00000007371,5,0
ENSDARG00000007377,1,0
ENSDARG00000007382,3,1
ENSDARG00000007383,5,0
ENSDARG00000007387,5,0
ENSDARG00000007396,3,1
ENSDARG00000007398,0,1
ENSDARG00000007405,5,1
ENSDARG00000007406,4,0
ENSDARG00000007407,3,1
ENSDARG00000007412,3,2
ENSDARG00000007413,5,2
ENSDARG00000007418,5,1
ENSDARG00000007421,3,2
ENSDARG00000007425,3,2
ENSDARG00000007430,4,0
ENSDARG00000007436,3,2
ENSDARG00000007443,5,2
ENSDARG00000007444,5,1
ENSDARG00000007449,5,1
ENSDARG00000007461,0,2
ENSDARG00000007465,0,2
ENSDARG00000007467,2,1
ENSDARG00000007480,2,1
ENSDARG00000007485,0,0
ENSDARG00000007490,4,0
ENSDARG00000007494,5,2
ENSDARG00000007496,4,1
ENSDARG00000007526,3,0
ENSDARG00000007531,5,0
ENSDARG00000007534,0,2
ENSDARG00000007553,2,0
ENSDARG00000007560,3,1
ENSDARG00000007561,0,1
ENSDARG00000007566,5,2
ENSDARG00000007576,3,2
ENSDARG00000007582,5,0
ENSDARG00000007597,5,2
ENSDARG00000007601,2,0
ENSDARG00000007614,0,1
ENSDARG00000007624,1,0
ENSDARG00000007630,5,2
ENSDARG00000007639,5,2
ENSDARG00000007654,3,2
ENSDARG00000007655,3,2
ENSDARG00000007657,5,1
ENSDARG00000007663,3,2
ENSDARG00000007671,2,0
ENSDARG00000007678,3,2
ENSDARG00000007682,4,1
ENSDARG00000007691,1,0
ENSDARG00000007693,2,0
ENSDARG00000007697,3,1
ENSDARG00000007708,4,1
ENSDARG00000007709,2,1
ENSDARG00000007711,0,0
ENSDARG00000007715,2,0
ENSDARG00000007720,0,1
ENSDARG00000007722,0,2
ENSDARG00000007727,3,2
ENSDARG00000007734,0,0
ENSDARG00000007737,2,0
ENSDARG00000007739,3,2
ENSDARG00000007743,0,0
ENSDARG00000007744,1,1
ENSDARG00000007745,3,2
ENSDARG00000007751,0,1
ENSDARG00000007753,3,2
ENSDARG00000007755,1,1
ENSDARG00000007760,4,2
ENSDARG00000007764,0,0
ENSDARG00000007769,2,1
ENSDARG00000007774,5,2
ENSDARG00000007787,5,2
ENSDARG00000007788,2,0
ENSDARG00000007804,4,2
ENSDARG00000007807,3,0
ENSDARG00000007808,5,-1
ENSDARG00000007812,1,0
ENSDARG00000007813,0,0
ENSDARG00000007818,0,1
ENSDARG00000007823,0,0
ENSDARG00000007824,3,0
ENSDARG00000007825,3,0
ENSDARG00000007836,5,2
ENSDARG00000007842,2,0
ENSDARG00000007856,2,1
ENSDARG00000007863,5,0
ENSDARG00000007864,5,0
ENSDARG00000007867,0,1
ENSDARG00000007869,1,0
ENSDARG00000007885,0,0
ENSDARG00000007891,4,0
ENSDARG00000007892,1,1
ENSDARG00000007901,1,1
ENSDARG00000007906,2,1
ENSDARG00000007912,3,0
ENSDARG00000007916,1,1
ENSDARG00000007918,0,1
ENSDARG00000007923,5,1
ENSDARG00000007941,4,1
ENSDARG00000007943,5,2
ENSDARG00000007944,4,1
ENSDARG00000007950,2,0
ENSDARG00000007955,4,1
ENSDARG00000007959,3,0
ENSDARG00000007960,1,1
ENSDARG00000007971,1,1
ENSDARG00000007975,3,2
ENSDARG00000007976,5,2
ENSDARG00000007988,4,0
ENSDARG00000007989,1,1
ENSDARG00000007990,3,2
ENSDARG00000007996,5,2
ENSDARG00000008010,0,1
ENSDARG00000008014,0,2
ENSDARG00000008019,3,2
ENSDARG00000008020,5,2
ENSDARG00000008022,1,0
ENSDARG00000008030,4,0
ENSDARG00000008032,5,2
ENSDARG00000008034,4,1
ENSDARG00000008049,5,1
ENSDARG00000008060,3,1
ENSDARG00000008068,5,0
ENSDARG00000008075,3,2
ENSDARG00000008095,3,-1
ENSDARG00000008097,1,0
ENSDARG00000008098,5,0
ENSDARG00000008100,2,1
ENSDARG00000008105,5,2
ENSDARG00000008107,1,0
ENSDARG00000008119,1,1
ENSDARG00000008127,2,0
ENSDARG00000008131,4,0
ENSDARG00000008133,3,2
ENSDARG00000008140,3,2
ENSDARG00000008141,1,1
ENSDARG00000008142,1,0
ENSDARG00000008153,5,0
ENSDARG00000008164,3,2
ENSDARG00000008165,3,2
ENSDARG00000008170,4,0
ENSDARG00000008174,4,0
ENSDARG00000008182,2,0
ENSDARG00000008184,0,1
ENSDARG00000008186,3,1
ENSDARG00000008188,1,1
ENSDARG00000008191,2,1
ENSDARG00000008192,0,2
ENSDARG00000008200,0,2
ENSDARG00000008203,3,2
ENSDARG00000008209,2,1
ENSDARG00000008212,2,0
ENSDARG00000008218,4,1
ENSDARG00000008224,3,0
ENSDARG00000008235,5,2
ENSDARG00000008237,4,1
ENSDARG00000008238,5,2
ENSDARG00000008243,1,0
ENSDARG00000008247,1,1
ENSDARG00000008249,3,0
ENSDARG00000008255,5,2
ENSDARG00000008263,4,1
ENSDARG00000008275,2,1
ENSDARG00000008279,0,1
ENSDARG00000008305,4,0
ENSDARG00000008306,3,2
ENSDARG00000008310,4,1
ENSDARG00000008322,0,2
ENSDARG00000008329,2,0
ENSDARG00000008333,1,1
ENSDARG00000008363,0,1
ENSDARG00000008370,5,1
ENSDARG00000008372,4,1
ENSDARG00000008380,1,0
ENSDARG00000008384,4,0
ENSDARG00000008388,4,1
ENSDARG00000008395,0,0
ENSDARG00000008396,5,2
ENSDARG00000008398,2,1
ENSDARG00000008403,1,1
ENSDARG00000008407,3,0
ENSDARG00000008413,3,2
ENSDARG00000008414,3,2
ENSDARG00000008433,4,0
ENSDARG00000008434,0,0
ENSDARG00000008450,4,0
ENSDARG00000008454,0,0
ENSDARG00000008457,2,1
ENSDARG00000008461,1,1
ENSDARG00000008473,5,2
ENSDARG00000008480,5,2
ENSDARG00000008485,0,0
ENSDARG00000008490,5,2
ENSDARG00000008491,2,1
ENSDARG00000008494,5,1
ENSDARG00000008503,2,0
ENSDARG00000008540,4,1
ENSDARG00000008541,0,1
ENSDARG00000008548,4,1
ENSDARG00000008551,5,1
ENSDARG00000008553,2,0
ENSDARG00000008560,0,2
ENSDARG00000008568,5,1
ENSDARG00000008573,2,0
ENSDARG00000008575,3,0
ENSDARG00000008639,3,0
ENSDARG00000008660,3,0
ENSDARG00000008662,1,0
ENSDARG00000008674,2,1
ENSDARG00000008678,1,0
ENSDARG00000008697,4,1
ENSDARG00000008703,5,1
ENSDARG00000008706,5,0
ENSDARG00000008720,4,0
ENSDARG00000008723,3,0
ENSDARG00000008727,5,2
ENSDARG00000008732,1,0
ENSDARG00000008735,3,2
ENSDARG00000008740,5,0
ENSDARG00000008748,1,1
ENSDARG00000008757,1,1
ENSDARG00000008765,0,0
ENSDARG00000008767,1,1
ENSDARG00000008772,4,1
ENSDARG00000008784,5,2
ENSDARG00000008785,3,1
ENSDARG00000008788,2,1
ENSDARG00000008796,5,0
ENSDARG00000008803,1,1
ENSDARG00000008805,1,0
ENSDARG00000008807,0,0
ENSDARG00000008811,4,1
ENSDARG00000008816,5,0
ENSDARG00000008818,5,2
ENSDARG00000008829,3,2
ENSDARG00000008832,4,1
ENSDARG00000008835,5,1
ENSDARG00000008840,1,0
ENSDARG00000008849,2,0
ENSDARG00000008852,1,0
ENSDARG00000008859,0,0
ENSDARG00000008861,3,2
ENSDARG00000008866,2,1
ENSDARG00000008867,4,1
ENSDARG00000008880,4,1
ENSDARG00000008884,0,0
ENSDARG00000008886,4,0
ENSDARG00000008904,0,2
ENSDARG00000008906,5,2
ENSDARG00000008912,2,0
ENSDARG00000008920,4,1
ENSDARG00000008931,4,0
ENSDARG00000008946,3,0
ENSDARG00000008947,5,2
ENSDARG00000008948,4,1
ENSDARG00000008953,1,0
ENSDARG00000008966,0,0
ENSDARG00000008969,4,1
ENSDARG00000008976,5,0
ENSDARG00000008979,5,2
ENSDARG00000008982,3,2
ENSDARG00000008983,5,2
ENSDARG00000008986,4,1
ENSDARG00000009014,3,2
ENSDARG00000009018,3,2
ENSDARG00000009020,2,1
ENSDARG00000009021,4,1
ENSDARG00000009026,4,1
ENSDARG00000009031,0,1
ENSDARG00000009046,1,0
ENSDARG00000009074,1,0
ENSDARG00000009079,3,2
ENSDARG00000009094,2,0
ENSDARG00000009106,2,0
ENSDARG00000009113,0,0
ENSDARG00000009123,3,2
ENSDARG00000009131,4,1
ENSDARG00000009133,5,2
ENSDARG00000009134,3,1
ENSDARG00000009136,5,2
ENSDARG00000009142,0,0
ENSDARG00000009160,2,0
ENSDARG00000009161,2,0
ENSDARG00000009169,1,0
ENSDARG00000009170,1,1
ENSDARG00000009178,1,1
ENSDARG00000009194,3,2
ENSDARG00000009196,4,0
ENSDARG00000009209,0,1
ENSDARG00000009212,4,1
ENSDARG00000009214,5,2
ENSDARG00000009215,2,1
ENSDARG00000009217,0,2
ENSDARG00000009218,1,0
ENSDARG00000009242,3,2
ENSDARG00000009250,4,1
ENSDARG00000009252,2,0
ENSDARG00000009262,4,1
ENSDARG00000009266,0,0
ENSDARG00000009267,4,2
ENSDARG00000009273,5,0
ENSDARG00000009280,3,2
ENSDARG00000009281,3,2
ENSDARG00000009285,4,1
ENSDARG00000009299,3,0
ENSDARG00000009311,2,0
ENSDARG00000009313,4,0
ENSDARG00000009336,5,2
ENSDARG00000009341,3,2
ENSDARG00000009342,1,0
ENSDARG00000009346,1,1
ENSDARG00000009351,2,0
ENSDARG00000009372,2,0
ENSDARG00000009386,2,0
ENSDARG00000009387,4,2
ENSDARG00000009390,4,0
ENSDARG00000009401,3,2
ENSDARG00000009418,3,2
ENSDARG00000009430,2,1
ENSDARG00000009436,1,1
ENSDARG00000009438,4,1
ENSDARG00000009447,4,1
ENSDARG00000009459,0,1
ENSDARG00000009466,2,1
ENSDARG00000009470,4,0
ENSDARG00000009471,5,0
ENSDARG00000009473,4,2
ENSDARG00000009477,2,1
ENSDARG00000009480,3,1
ENSDARG00000009482,4,1
ENSDARG00000009484,1,1
ENSDARG00000009488,0,0
ENSDARG00000009493,0,2
ENSDARG00000009494,1,0
ENSDARG00000009499,3,2
ENSDARG00000009505,0,2
ENSDARG00000009511,1,0
ENSDARG00000009524,0,2
ENSDARG00000009525,3,0
ENSDARG00000009534,1,1
ENSDARG00000009550,4,1
ENSDARG00000009553,3,2
ENSDARG00000009567,3,1
ENSDARG00000009568,2,1
ENSDARG00000009585,4,1
ENSDARG00000009594,3,2
ENSDARG00000009607,0,0
ENSDARG00000009624,4,1
ENSDARG00000009626,2,0
ENSDARG00000009629,5,2
ENSDARG00000009637,2,1
ENSDARG00000009640,4,1
ENSDARG00000009657,5,2
ENSDARG00000009673,5,1
ENSDARG00000009677,0,2
ENSDARG00000009681,5,1
ENSDARG00000009685,4,1
ENSDARG00000009689,4,0
ENSDARG00000009693,0,0
ENSDARG00000009724,4,0
ENSDARG00000009727,3,2
ENSDARG00000009733,0,2
ENSDARG00000009735,1,0
ENSDARG00000009738,2,0
ENSDARG00000009740,5,1
ENSDARG00000009743,4,2
ENSDARG00000009745,0,2
ENSDARG00000009748,5,2
ENSDARG00000009753,5,0
ENSDARG00000009754,5,1
ENSDARG00000009779,0,0
ENSDARG00000009782,2,1
ENSDARG00000009783,0,0
ENSDARG00000009796,2,0
ENSDARG00000009806,5,0
ENSDARG00000009822,4,0
ENSDARG00000009823,4,1
ENSDARG00000009825,3,2
ENSDARG00000009837,4,1
ENSDARG00000009839,4,0
ENSDARG00000009844,0,1
ENSDARG00000009862,5,2
ENSDARG00000009864,1,1
ENSDARG00000009868,0,2
ENSDARG00000009870,0,1
ENSDARG00000009871,5,2
ENSDARG00000009874,4,0
ENSDARG00000009885,0,2
ENSDARG00000009886,0,1
ENSDARG00000009899,3,2
ENSDARG00000009901,4,0
ENSDARG00000009922,4,0
ENSDARG00000009930,2,0
ENSDARG00000009939,4,1
ENSDARG00000009941,2,1
ENSDARG00000009942,5,1
ENSDARG00000009949,2,1
ENSDARG00000009950,5,0
ENSDARG00000009953,1,0
ENSDARG00000009958,5,2
ENSDARG00000009961,5,1
ENSDARG00000009978,4,1
ENSDARG00000010002,0,2
ENSDARG00000010008,4,1
ENSDARG00000010010,0,0
ENSDARG00000010018,3,1
ENSDARG00000010021,1,0
ENSDARG00000010023,2,0
ENSDARG00000010029,2,0
ENSDARG00000010031,0,2
ENSDARG00000010032,4,1
ENSDARG00000010035,0,2
ENSDARG00000010042,3,2
ENSDARG00000010047,0,2
ENSDARG00000010052,0,0
ENSDARG00000010059,3,2
ENSDARG00000010070,0,0
ENSDARG00000010075,2,0
ENSDARG00000010078,1,1
ENSDARG00000010083,3,0
ENSDARG00000010085,4,1
ENSDARG00000010096,2,1
ENSDARG00000010097,0,0
ENSDARG00000010098,0,0
ENSDARG00000010108,0,2
ENSDARG00000010113,4,1
ENSDARG00000010130,2,1
ENSDARG00000010132,3,0
ENSDARG00000010144,4,0
ENSDARG00000010145,1,1
ENSDARG00000010149,4,1
ENSDARG00000010154,3,2
ENSDARG00000010155,4,0
ENSDARG00000010160,4,1
ENSDARG00000010169,5,1
ENSDARG00000010181,1,0
ENSDARG00000010183,2,0
ENSDARG00000010186,2,0
ENSDARG00000010192,4,0
ENSDARG00000010194,1,1
ENSDARG00000010207,3,0
ENSDARG00000010231,2,0
ENSDARG00000010238,5,0
ENSDARG00000010244,4,1
ENSDARG00000010246,1,0
ENSDARG00000010248,3,2
ENSDARG00000010250,4,1
ENSDARG00000010252,2,0
ENSDARG00000010255,0,1
ENSDARG00000010266,1,0
ENSDARG00000010267,3,0
ENSDARG00000010270,4,0
ENSDARG00000010276,4,1
ENSDARG00000010279,5,1
ENSDARG00000010280,1,0
ENSDARG00000010281,5,2
ENSDARG00000010294,2,1
ENSDARG00000010296,2,1
ENSDARG00000010300,0,2
ENSDARG00000010301,5,1
ENSDARG00000010312,3,2
ENSDARG00000010316,4,1
ENSDARG00000010317,2,1
ENSDARG00000010318,3,2
ENSDARG00000010331,5,2
ENSDARG00000010332,0,0
ENSDARG00000010347,5,0
ENSDARG00000010350,3,2
ENSDARG00000010376,2,1
ENSDARG00000010381,5,2
ENSDARG00000010384,2,1
ENSDARG00000010385,3,0
ENSDARG00000010407,0,2
ENSDARG00000010408,4,0
ENSDARG00000010411,2,0
ENSDARG00000010415,3,2
ENSDARG00000010420,0,0
ENSDARG00000010423,3,0
ENSDARG00000010425,2,0
ENSDARG00000010432,5,1
ENSDARG00000010434,3,2
ENSDARG00000010437,0,2
ENSDARG00000010442,5,0
ENSDARG00000010445,1,1
ENSDARG00000010454,5,0
ENSDARG00000010472,4,1
ENSDARG00000010477,4,1
ENSDARG00000010478,4,0
ENSDARG00000010481,5,2
ENSDARG00000010482,5,2
ENSDARG00000010487,1,1
ENSDARG00000010514,5,1
ENSDARG00000010515,3,0
ENSDARG00000010516,4,1
ENSDARG00000010524,5,1
ENSDARG00000010553,5,1
ENSDARG00000010555,2,1
ENSDARG00000010556,3,2
ENSDARG00000010563,1,0
ENSDARG00000010565,3,1
ENSDARG00000010571,1,1
ENSDARG00000010572,0,2
ENSDARG00000010583,5,1
ENSDARG00000010591,3,2
ENSDARG00000010596,3,0
ENSDARG00000010601,0,2
ENSDARG00000010602,2,1
ENSDARG00000010603,0,1
ENSDARG00000010610,3,1
ENSDARG00000010619,3,2
ENSDARG00000010625,3,2
ENSDARG00000010630,4,0
ENSDARG00000010641,4,1
ENSDARG00000010654,0,2
ENSDARG00000010655,3,2
ENSDARG00000010658,2,0
ENSDARG00000010662,5,0
ENSDARG00000010673,5,1
ENSDARG00000010680,4,1
ENSDARG00000010700,2,1
ENSDARG00000010701,4,1
ENSDARG00000010710,4,0
ENSDARG00000010712,0,2
ENSDARG00000010717,2,0
ENSDARG00000010721,5,1
ENSDARG00000010727,0,0
ENSDARG00000010728,3,2
ENSDARG00000010732,0,1
ENSDARG00000010738,5,0
ENSDARG00000010752,0,1
ENSDARG00000010756,3,0
ENSDARG00000010758,3,1
ENSDARG00000010767,3,0
ENSDARG00000010770,4,1
ENSDARG00000010773,3,0
ENSDARG00000010779,5,1
ENSDARG00000010782,0,0
ENSDARG00000010784,5,1
ENSDARG00000010785,3,2
ENSDARG00000010791,4,0
ENSDARG00000010792,5,1
ENSDARG00000010794,2,1
ENSDARG00000010816,3,0
ENSDARG00000010823,5,1
ENSDARG00000010831,5,2
ENSDARG00000010841,0,0
ENSDARG00000010862,0,0
ENSDARG00000010873,1,1
ENSDARG00000010878,4,1
ENSDARG00000010905,5,2
ENSDARG00000010925,2,1
ENSDARG00000010933,2,1
ENSDARG00000010934,2,1
ENSDARG00000010936,2,0
ENSDARG00000010941,0,2
ENSDARG00000010945,4,1
ENSDARG00000010946,1,1
ENSDARG00000010948,1,0
ENSDARG00000010953,3,0
ENSDARG00000010957,3,1
ENSDARG00000010958,2,1
ENSDARG00000010962,4,1
ENSDARG00000010965,4,1
ENSDARG00000010978,5,1
ENSDARG00000010981,0,1
ENSDARG00000011000,0,0
ENSDARG00000011020,1,1
ENSDARG00000011023,2,0
ENSDARG00000011026,4,2
ENSDARG00000011027,5,2
ENSDARG00000011042,0,0
ENSDARG00000011049,5,2
ENSDARG00000011065,3,0
ENSDARG00000011066,3,2
ENSDARG00000011076,3,2
ENSDARG00000011079,5,0
ENSDARG00000011083,5,0
ENSDARG00000011088,3,2
ENSDARG00000011091,3,1
ENSDARG00000011094,5,1
ENSDARG00000011113,2,1
ENSDARG00000011122,4,1
ENSDARG00000011125,1,0
ENSDARG00000011141,3,2
ENSDARG00000011146,4,1
ENSDARG00000011152,5,0
ENSDARG00000011157,5,2
ENSDARG00000011163,4,0
ENSDARG00000011166,4,1
ENSDARG00000011170,3,2
ENSDARG00000011171,3,2
ENSDARG00000011175,3,1
ENSDARG00000011188,2,0
ENSDARG00000011190,5,0
ENSDARG00000011196,1,0
ENSDARG00000011201,4,1
ENSDARG00000011219,1,1
ENSDARG00000011222,4,0
ENSDARG00000011233,0,1
ENSDARG00000011235,4,0
ENSDARG00000011246,1,1
ENSDARG00000011247,5,0
ENSDARG00000011257,3,2
ENSDARG00000011259,3,2
ENSDARG00000011262,5,1
ENSDARG00000011272,3,1
ENSDARG00000011273,3,2
ENSDARG00000011283,2,0
ENSDARG00000011298,3,0
ENSDARG00000011299,5,1
ENSDARG00000011301,3,1
ENSDARG00000011312,0,0
ENSDARG00000011317,4,1
ENSDARG00000011326,4,1
ENSDARG00000011333,1,0
ENSDARG00000011334,2,1
ENSDARG00000011360,5,1
ENSDARG00000011370,0,0
ENSDARG00000011371,3,1
ENSDARG00000011373,0,0
ENSDARG00000011400,4,1
ENSDARG00000011404,1,1
ENSDARG00000011405,4,1
ENSDARG00000011407,4,1
ENSDARG00000011410,0,1
ENSDARG00000011418,5,1
ENSDARG00000011422,3,2
ENSDARG00000011434,4,0
ENSDARG00000011445,0,0
ENSDARG00000011449,2,0
ENSDARG00000011459,4,0
ENSDARG00000011462,4,0
ENSDARG00000011463,2,1
ENSDARG00000011466,5,2
ENSDARG00000011473,3,2
ENSDARG00000011487,3,2
ENSDARG00000011488,4,1
ENSDARG00000011490,3,1
ENSDARG00000011496,5,1
ENSDARG00000011506,0,0
ENSDARG00000011510,1,0
ENSDARG00000011515,0,1
ENSDARG00000011519,3,2
ENSDARG00000011521,3,2
ENSDARG00000011537,4,1
ENSDARG00000011545,4,1
ENSDARG00000011549,3,2
ENSDARG00000011553,4,0
ENSDARG00000011555,5,1
ENSDARG00000011564,1,1
ENSDARG00000011570,3,0
ENSDARG00000011573,1,0
ENSDARG00000011579,4,0
ENSDARG00000011581,2,0
ENSDARG00000011582,4,0
ENSDARG00000011594,1,1
ENSDARG00000011597,1,0
ENSDARG00000011600,3,0
ENSDARG00000011602,3,2
ENSDARG00000011605,0,0
ENSDARG00000011609,5,0
ENSDARG00000011613,1,1
ENSDARG00000011615,3,2
ENSDARG00000011618,4,1
ENSDARG00000011635,2,1
ENSDARG00000011640,2,1
ENSDARG00000011648,1,1
ENSDARG00000011652,4,0
ENSDARG00000011661,5,0
ENSDARG00000011662,0,2
ENSDARG00000011671,2,0
ENSDARG00000011672,3,2
ENSDARG00000011683,5,1
ENSDARG00000011693,2,0
ENSDARG00000011696,0,2
ENSDARG00000011701,1,1
ENSDARG00000011703,0,2
ENSDARG00000011723,1,0
ENSDARG00000011724,4,0
ENSDARG00000011727,4,0
ENSDARG00000011740,1,1
ENSDARG00000011743,5,1
ENSDARG00000011764,5,1
ENSDARG00000011769,5,0
ENSDARG00000011770,1,0
ENSDARG00000011783,0,0
ENSDARG00000011785,5,0
ENSDARG00000011797,3,2
ENSDARG00000011801,5,0
ENSDARG00000011809,0,2
ENSDARG00000011818,0,0
ENSDARG00000011819,0,2
ENSDARG00000011821,4,0
ENSDARG00000011824,4,2
ENSDARG00000011837,0,2
ENSDARG00000011841,4,0
ENSDARG00000011845,2,1
ENSDARG00000011851,1,0
ENSDARG00000011855,0,2
ENSDARG00000011862,0,1
ENSDARG00000011863,5,2
ENSDARG00000011869,5,0
ENSDARG00000011870,4,0
ENSDARG00000011876,4,1
ENSDARG00000011879,0,2
ENSDARG00000011884,2,1
ENSDARG00000011886,2,1
ENSDARG00000011890,2,1
ENSDARG00000011897,0,0
ENSDARG00000011909,0,0
ENSDARG00000011921,1,1
ENSDARG00000011925,0,0
ENSDARG00000011926,3,0
ENSDARG00000011929,2,1
ENSDARG00000011934,0,1
ENSDARG00000011941,3,2
ENSDARG00000011945,5,1
ENSDARG00000011956,4,0
ENSDARG00000011958,1,0
ENSDARG00000011961,3,2
ENSDARG00000011973,1,1
ENSDARG00000011975,4,1
ENSDARG00000011983,2,1
ENSDARG00000011989,3,2
ENSDARG00000011998,3,2
ENSDARG00000011999,5,1
ENSDARG00000012002,5,1
ENSDARG00000012005,2,0
ENSDARG00000012013,4,0
ENSDARG00000012016,4,0
ENSDARG00000012019,3,1
ENSDARG00000012021,5,2
ENSDARG00000012025,1,1
ENSDARG00000012030,4,2
ENSDARG00000012039,5,1
ENSDARG00000012040,5,0
ENSDARG00000012044,5,0
ENSDARG00000012051,5,1
ENSDARG00000012057,2,1
ENSDARG00000012060,3,2
ENSDARG00000012066,3,2
ENSDARG00000012071,2,1
ENSDARG00000012072,2,0
ENSDARG00000012073,1,0
ENSDARG00000012076,4,1
ENSDARG00000012078,4,0
ENSDARG00000012113,1,1
ENSDARG00000012125,2,1
ENSDARG00000012126,2,1
ENSDARG00000012135,0,2
ENSDARG00000012137,3,2
ENSDARG00000012138,4,0
ENSDARG00000012140,1,0
ENSDARG00000012141,1,0
ENSDARG00000012144,0,2
ENSDARG00000012177,0,1
ENSDARG00000012184,2,0
ENSDARG00000012192,5,0
ENSDARG00000012194,2,0
ENSDARG00000012196,0,2
ENSDARG00000012199,0,1
ENSDARG00000012204,3,2
ENSDARG00000012215,1,1
ENSDARG00000012219,0,2
ENSDARG00000012222,0,0
ENSDARG00000012234,5,1
ENSDARG00000012244,4,1
ENSDARG00000012247,5,0
ENSDARG00000012248,4,1
ENSDARG00000012261,1,1
ENSDARG00000012269,3,0
ENSDARG00000012271,1,1
ENSDARG00000012274,1,1
ENSDARG00000012275,1,0
ENSDARG00000012281,3,2
ENSDARG00000012295,4,2
ENSDARG00000012297,2,1
ENSDARG00000012311,3,2
ENSDARG00000012314,0,1
ENSDARG00000012325,1,1
ENSDARG00000012340,2,0
ENSDARG00000012347,3,2
ENSDARG00000012353,2,0
ENSDARG00000012355,2,1
ENSDARG00000012366,3,2
ENSDARG00000012367,3,2
ENSDARG00000012368,5,0
ENSDARG00000012369,5,0
ENSDARG00000012378,4,1
ENSDARG00000012381,3,1
ENSDARG00000012387,3,1
ENSDARG00000012388,2,1
ENSDARG00000012389,5,1
ENSDARG00000012390,0,0
ENSDARG00000012395,3,1
ENSDARG00000012397,3,0
ENSDARG00000012399,1,1
ENSDARG00000012403,0,0
ENSDARG00000012405,3,2
