ensembl_gene_id,supercluster,subcluster
ENSDARG00000006640,1,2.0
ENSDARG00000006642,0,
ENSDARG00000006666,0,0.0
ENSDARG00000006672,2,1.0
ENSDARG00000006677,2,0.0
ENSDARG00000006678,0,1.0
ENSDARG00000006683,1,1.0
ENSDARG00000006691,2,1.0
ENSDARG00000006712,0,1.0
ENSDARG00000006747,3,1.0
ENSDARG00000006754,0,1.0
ENSDARG00000006757,2,1.0
ENSDARG00000006758,2,0.0
ENSDARG00000006760,3,1.0
ENSDARG00000006773,2,1.0
ENSDARG00000006775,2,1.0
ENSDARG00000006782,0,0.0
ENSDARG00000006791,1,2.0
ENSDARG00000006797,1,2.0
ENSDARG00000006811,3,1.0
ENSDARG00000006812,1,2.0
ENSDARG00000006816,1,1.0
ENSDARG00000006818,0,1.0
ENSDARG00000006832,3,0.0
ENSDARG00000006837,2,0.0
ENSDARG00000006840,2,0.0
ENSDARG00000006848,1,2.0
ENSDARG00000006849,3,0.0
ENSDARG00000006862,1,2.0
ENSDARG00000006865,3,1.0
ENSDARG00000006868,3,1.0
ENSDARG00000006869,1,0.0
ENSDARG00000006877,1,0.0
ENSDARG00000006878,2,0.0
ENSDARG00000006889,1,2.0
ENSDARG00000006896,3,1.0
ENSDARG00000006899,3,0.0
ENSDARG00000006901,3,0.0
ENSDARG00000006911,2,0.0
ENSDARG00000006915,3,0.0
ENSDARG00000006921,3,0.0
ENSDARG00000006923,3,0.0
ENSDARG00000006924,0,1.0
ENSDARG00000006939,0,0.0
ENSDARG00000006944,3,1.0
ENSDARG00000006978,1,2.0
ENSDARG00000006983,2,1.0
ENSDARG00000006990,2,1.0
ENSDARG00000007009,2,1.0
ENSDARG00000007024,2,0.0
ENSDARG00000007025,1,2.0
ENSDARG00000007034,2,0.0
ENSDARG00000007040,3,1.0
ENSDARG00000007080,1,1.0
ENSDARG00000007081,0,1.0
ENSDARG00000007092,0,0.0
ENSDARG00000007097,2,1.0
ENSDARG00000007099,0,0.0
ENSDARG00000007108,1,2.0
ENSDARG00000007125,0,0.0
ENSDARG00000007127,1,2.0
ENSDARG00000007129,1,2.0
ENSDARG00000007130,0,0.0
ENSDARG00000007149,3,1.0
ENSDARG00000007171,3,0.0
ENSDARG00000007172,0,1.0
ENSDARG00000007175,0,0.0
ENSDARG00000007179,1,1.0
ENSDARG00000007184,2,1.0
ENSDARG00000007186,2,0.0
ENSDARG00000007195,3,1.0
ENSDARG00000007196,0,0.0
ENSDARG00000007198,0,1.0
ENSDARG00000007207,2,0.0
ENSDARG00000007216,0,0.0
ENSDARG00000007217,0,0.0
ENSDARG00000007219,2,1.0
ENSDARG00000007220,2,1.0
ENSDARG00000007221,0,0.0
ENSDARG00000007241,2,1.0
ENSDARG00000007244,3,0.0
ENSDARG00000007247,3,1.0
ENSDARG00000007250,0,1.0
ENSDARG00000007264,2,0.0
ENSDARG00000007271,0,1.0
ENSDARG00000007275,3,1.0
ENSDARG00000007276,3,0.0
ENSDARG00000007277,0,0.0
ENSDARG00000007279,1,0.0
ENSDARG00000007285,2,0.0
ENSDARG00000007294,3,0.0
ENSDARG00000007302,1,0.0
ENSDARG00000007315,0,1.0
ENSDARG00000007320,2,0.0
ENSDARG00000007329,0,0.0
ENSDARG00000007344,3,1.0
ENSDARG00000007347,2,0.0
ENSDARG00000007349,1,1.0
ENSDARG00000007356,2,1.0
ENSDARG00000007359,0,0.0
ENSDARG00000007362,2,1.0
ENSDARG00000007370,2,1.0
ENSDARG00000007377,0,1.0
ENSDARG00000007382,3,1.0
ENSDARG00000007383,0,1.0
ENSDARG00000007387,0,0.0
ENSDARG00000007396,2,1.0
ENSDARG00000007398,1,1.0
ENSDARG00000007405,0,1.0
ENSDARG00000007406,2,0.0
ENSDARG00000007407,3,1.0
ENSDARG00000007409,1,2.0
ENSDARG00000007412,3,1.0
ENSDARG00000007413,0,1.0
ENSDARG00000007418,1,0.0
ENSDARG00000007421,3,1.0
ENSDARG00000007425,3,1.0
ENSDARG00000007430,2,1.0
ENSDARG00000007443,1,0.0
ENSDARG00000007444,0,1.0
ENSDARG00000007449,0,1.0
ENSDARG00000007461,1,0.0
ENSDARG00000007465,1,2.0
ENSDARG00000007477,1,2.0
ENSDARG00000007480,3,1.0
ENSDARG00000007485,1,2.0
ENSDARG00000007494,1,0.0
ENSDARG00000007496,2,0.0
ENSDARG00000007523,2,0.0
ENSDARG00000007526,3,1.0
ENSDARG00000007531,0,
ENSDARG00000007553,3,0.0
ENSDARG00000007560,2,1.0
ENSDARG00000007566,1,0.0
ENSDARG00000007576,3,1.0
ENSDARG00000007582,0,0.0
ENSDARG00000007597,1,0.0
ENSDARG00000007601,3,0.0
ENSDARG00000007614,1,1.0
ENSDARG00000007624,0,1.0
ENSDARG00000007630,1,0.0
ENSDARG00000007639,1,0.0
ENSDARG00000007654,3,1.0
ENSDARG00000007655,3,1.0
ENSDARG00000007657,0,1.0
ENSDARG00000007663,3,1.0
ENSDARG00000007671,3,1.0
ENSDARG00000007678,2,0.0
ENSDARG00000007682,2,0.0
ENSDARG00000007691,1,0.0
ENSDARG00000007693,3,0.0
ENSDARG00000007697,2,1.0
ENSDARG00000007708,2,0.0
ENSDARG00000007711,1,2.0
ENSDARG00000007715,3,0.0
ENSDARG00000007720,1,1.0
ENSDARG00000007722,1,0.0
ENSDARG00000007734,1,2.0
ENSDARG00000007739,2,1.0
ENSDARG00000007743,1,2.0
ENSDARG00000007744,0,0.0
ENSDARG00000007745,2,1.0
ENSDARG00000007751,1,2.0
ENSDARG00000007753,3,1.0
ENSDARG00000007755,0,
ENSDARG00000007760,2,1.0
ENSDARG00000007764,1,2.0
ENSDARG00000007769,3,0.0
ENSDARG00000007774,0,1.0
ENSDARG00000007786,1,0.0
ENSDARG00000007788,3,0.0
ENSDARG00000007791,0,0.0
ENSDARG00000007804,2,1.0
ENSDARG00000007807,3,1.0
ENSDARG00000007808,1,1.0
ENSDARG00000007812,0,1.0
ENSDARG00000007813,1,2.0
ENSDARG00000007818,1,1.0
ENSDARG00000007823,1,2.0
ENSDARG00000007824,3,1.0
ENSDARG00000007825,3,0.0
ENSDARG00000007836,0,1.0
ENSDARG00000007863,0,0.0
ENSDARG00000007867,1,1.0
ENSDARG00000007869,1,1.0
ENSDARG00000007885,1,2.0
ENSDARG00000007891,2,1.0
ENSDARG00000007892,0,
ENSDARG00000007901,0,0.0
ENSDARG00000007906,3,0.0
ENSDARG00000007912,3,1.0
ENSDARG00000007916,0,0.0
ENSDARG00000007918,1,2.0
ENSDARG00000007923,1,2.0
ENSDARG00000007941,2,1.0
ENSDARG00000007943,0,1.0
ENSDARG00000007944,2,1.0
ENSDARG00000007955,2,0.0
ENSDARG00000007959,2,1.0
ENSDARG00000007960,0,0.0
ENSDARG00000007971,0,0.0
ENSDARG00000007975,2,0.0
ENSDARG00000007976,1,0.0
ENSDARG00000007988,2,1.0
ENSDARG00000008010,1,1.0
ENSDARG00000008014,1,0.0
ENSDARG00000008020,0,1.0
ENSDARG00000008022,0,1.0
ENSDARG00000008026,1,2.0
ENSDARG00000008030,2,0.0
ENSDARG00000008032,0,1.0
ENSDARG00000008034,2,0.0
ENSDARG00000008049,0,1.0
ENSDARG00000008060,3,0.0
ENSDARG00000008068,0,0.0
ENSDARG00000008097,0,1.0
ENSDARG00000008100,3,1.0
ENSDARG00000008105,0,1.0
ENSDARG00000008107,1,0.0
ENSDARG00000008119,0,
ENSDARG00000008127,3,0.0
ENSDARG00000008131,2,1.0
ENSDARG00000008133,3,1.0
ENSDARG00000008141,0,0.0
ENSDARG00000008142,1,0.0
ENSDARG00000008153,0,0.0
ENSDARG00000008155,1,2.0
ENSDARG00000008165,3,1.0
ENSDARG00000008170,2,0.0
ENSDARG00000008174,0,0.0
ENSDARG00000008184,1,1.0
ENSDARG00000008188,0,0.0
ENSDARG00000008192,1,0.0
ENSDARG00000008200,1,0.0
ENSDARG00000008203,2,1.0
ENSDARG00000008209,3,1.0
ENSDARG00000008235,0,1.0
ENSDARG00000008238,0,1.0
ENSDARG00000008239,1,2.0
ENSDARG00000008243,0,1.0
ENSDARG00000008247,0,0.0
ENSDARG00000008255,0,1.0
ENSDARG00000008263,2,1.0
ENSDARG00000008275,3,0.0
ENSDARG00000008279,1,0.0
ENSDARG00000008287,0,1.0
ENSDARG00000008305,2,0.0
ENSDARG00000008306,2,1.0
ENSDARG00000008322,1,2.0
ENSDARG00000008333,0,0.0
ENSDARG00000008363,1,1.0
ENSDARG00000008370,0,1.0
ENSDARG00000008372,2,0.0
ENSDARG00000008380,0,1.0
ENSDARG00000008384,2,0.0
ENSDARG00000008388,2,1.0
ENSDARG00000008395,1,2.0
ENSDARG00000008396,0,1.0
ENSDARG00000008403,0,0.0
ENSDARG00000008407,3,0.0
ENSDARG00000008413,2,0.0
ENSDARG00000008414,3,1.0
ENSDARG00000008433,2,1.0
ENSDARG00000008434,1,2.0
ENSDARG00000008439,2,0.0
ENSDARG00000008447,1,2.0
ENSDARG00000008450,2,0.0
ENSDARG00000008454,1,2.0
ENSDARG00000008457,3,1.0
ENSDARG00000008480,1,0.0
ENSDARG00000008485,1,2.0
ENSDARG00000008491,3,1.0
ENSDARG00000008503,1,0.0
ENSDARG00000008540,2,1.0
ENSDARG00000008541,1,1.0
ENSDARG00000008548,2,0.0
ENSDARG00000008551,0,1.0
ENSDARG00000008553,3,0.0
ENSDARG00000008560,1,0.0
ENSDARG00000008568,1,2.0
ENSDARG00000008573,3,0.0
ENSDARG00000008592,1,2.0
ENSDARG00000008593,1,0.0
ENSDARG00000008637,2,0.0
ENSDARG00000008639,3,0.0
ENSDARG00000008660,3,1.0
ENSDARG00000008678,1,0.0
ENSDARG00000008697,2,0.0
ENSDARG00000008703,1,1.0
ENSDARG00000008706,0,0.0
ENSDARG00000008720,2,0.0
ENSDARG00000008723,3,0.0
ENSDARG00000008727,1,0.0
ENSDARG00000008735,2,1.0
ENSDARG00000008740,0,0.0
ENSDARG00000008748,0,1.0
ENSDARG00000008765,1,2.0
ENSDARG00000008767,0,0.0
ENSDARG00000008772,2,1.0
ENSDARG00000008784,1,1.0
ENSDARG00000008785,2,1.0
ENSDARG00000008788,3,1.0
ENSDARG00000008796,0,0.0
ENSDARG00000008803,0,0.0
ENSDARG00000008805,0,1.0
ENSDARG00000008807,1,2.0
ENSDARG00000008808,1,2.0
ENSDARG00000008811,2,0.0
ENSDARG00000008816,0,0.0
ENSDARG00000008818,0,1.0
ENSDARG00000008829,3,1.0
ENSDARG00000008832,2,0.0
ENSDARG00000008835,1,1.0
ENSDARG00000008840,0,1.0
ENSDARG00000008852,1,0.0
ENSDARG00000008858,2,0.0
ENSDARG00000008859,1,2.0
ENSDARG00000008861,3,1.0
ENSDARG00000008866,3,1.0
ENSDARG00000008867,2,1.0
ENSDARG00000008880,2,1.0
ENSDARG00000008884,1,2.0
ENSDARG00000008886,2,0.0
ENSDARG00000008890,2,0.0
ENSDARG00000008904,1,2.0
ENSDARG00000008906,1,0.0
ENSDARG00000008920,2,0.0
ENSDARG00000008931,2,1.0
ENSDARG00000008936,0,1.0
ENSDARG00000008946,3,0.0
ENSDARG00000008947,0,1.0
ENSDARG00000008953,0,1.0
ENSDARG00000008966,1,2.0
ENSDARG00000008969,2,1.0
ENSDARG00000008976,0,0.0
ENSDARG00000008979,1,0.0
ENSDARG00000008982,2,1.0
ENSDARG00000008983,1,0.0
ENSDARG00000008986,2,0.0
ENSDARG00000009014,3,1.0
ENSDARG00000009018,3,1.0
ENSDARG00000009021,2,1.0
ENSDARG00000009026,2,1.0
ENSDARG00000009031,1,1.0
ENSDARG00000009046,1,0.0
ENSDARG00000009106,3,0.0
ENSDARG00000009113,1,2.0
ENSDARG00000009134,2,1.0
ENSDARG00000009136,0,1.0
ENSDARG00000009142,1,2.0
ENSDARG00000009160,3,0.0
ENSDARG00000009169,0,1.0
ENSDARG00000009170,0,0.0
ENSDARG00000009178,0,0.0
ENSDARG00000009194,2,1.0
ENSDARG00000009196,2,1.0
ENSDARG00000009208,1,2.0
ENSDARG00000009209,1,1.0
ENSDARG00000009212,2,0.0
ENSDARG00000009214,1,1.0
ENSDARG00000009215,3,1.0
ENSDARG00000009217,1,0.0
ENSDARG00000009218,1,0.0
ENSDARG00000009242,2,1.0
ENSDARG00000009250,2,0.0
ENSDARG00000009252,3,1.0
ENSDARG00000009262,3,0.0
ENSDARG00000009266,1,2.0
ENSDARG00000009267,2,1.0
ENSDARG00000009273,0,0.0
ENSDARG00000009280,2,1.0
ENSDARG00000009281,3,1.0
ENSDARG00000009285,2,0.0
ENSDARG00000009299,3,0.0
ENSDARG00000009311,3,0.0
ENSDARG00000009313,2,1.0
ENSDARG00000009315,2,1.0
ENSDARG00000009336,1,1.0
ENSDARG00000009341,2,1.0
ENSDARG00000009346,0,0.0
ENSDARG00000009351,3,1.0
ENSDARG00000009386,3,0.0
ENSDARG00000009387,2,1.0
ENSDARG00000009390,2,0.0
ENSDARG00000009401,3,1.0
ENSDARG00000009418,2,1.0
ENSDARG00000009430,3,1.0
ENSDARG00000009438,2,1.0
ENSDARG00000009447,2,0.0
ENSDARG00000009470,2,0.0
ENSDARG00000009473,2,
ENSDARG00000009477,3,1.0
ENSDARG00000009480,3,0.0
ENSDARG00000009484,0,0.0
ENSDARG00000009488,1,1.0
ENSDARG00000009493,1,0.0
ENSDARG00000009499,2,1.0
ENSDARG00000009505,1,0.0
ENSDARG00000009524,1,0.0
ENSDARG00000009525,3,0.0
ENSDARG00000009534,0,0.0
ENSDARG00000009544,2,0.0
ENSDARG00000009550,2,1.0
ENSDARG00000009553,2,1.0
ENSDARG00000009557,1,2.0
ENSDARG00000009567,2,1.0
ENSDARG00000009585,2,0.0
ENSDARG00000009594,3,1.0
ENSDARG00000009607,1,2.0
ENSDARG00000009626,3,0.0
ENSDARG00000009629,0,1.0
ENSDARG00000009637,3,1.0
ENSDARG00000009640,2,0.0
ENSDARG00000009657,0,1.0
ENSDARG00000009677,1,0.0
ENSDARG00000009681,0,1.0
ENSDARG00000009685,2,0.0
ENSDARG00000009689,2,1.0
ENSDARG00000009693,1,2.0
ENSDARG00000009724,2,0.0
ENSDARG00000009733,1,0.0
ENSDARG00000009735,0,
ENSDARG00000009740,1,1.0
ENSDARG00000009745,1,2.0
ENSDARG00000009748,0,1.0
ENSDARG00000009753,0,0.0
ENSDARG00000009754,0,1.0
ENSDARG00000009764,1,2.0
ENSDARG00000009771,1,2.0
ENSDARG00000009779,1,2.0
ENSDARG00000009782,3,1.0
ENSDARG00000009783,1,2.0
ENSDARG00000009796,3,0.0
ENSDARG00000009806,0,
ENSDARG00000009822,2,1.0
ENSDARG00000009823,2,1.0
ENSDARG00000009825,3,1.0
ENSDARG00000009837,2,0.0
ENSDARG00000009839,2,1.0
ENSDARG00000009844,1,1.0
ENSDARG00000009851,1,2.0
ENSDARG00000009862,0,1.0
ENSDARG00000009868,1,0.0
ENSDARG00000009870,1,1.0
ENSDARG00000009871,0,1.0
ENSDARG00000009885,1,0.0
ENSDARG00000009886,1,1.0
ENSDARG00000009899,2,1.0
ENSDARG00000009901,2,0.0
ENSDARG00000009922,2,0.0
ENSDARG00000009930,3,0.0
ENSDARG00000009939,2,0.0
ENSDARG00000009941,3,1.0
ENSDARG00000009942,0,1.0
ENSDARG00000009949,3,0.0
ENSDARG00000009950,0,0.0
ENSDARG00000009953,0,1.0
ENSDARG00000009958,0,1.0
ENSDARG00000009961,1,1.0
ENSDARG00000009978,2,1.0
ENSDARG00000009982,2,0.0
ENSDARG00000010002,1,0.0
ENSDARG00000010008,2,1.0
ENSDARG00000010010,1,2.0
ENSDARG00000010018,3,1.0
ENSDARG00000010023,3,0.0
ENSDARG00000010031,3,0.0
ENSDARG00000010032,2,0.0
ENSDARG00000010035,1,0.0
ENSDARG00000010042,3,1.0
ENSDARG00000010047,1,0.0
ENSDARG00000010051,1,2.0
ENSDARG00000010052,1,2.0
ENSDARG00000010070,1,2.0
ENSDARG00000010078,0,0.0
ENSDARG00000010083,3,0.0
ENSDARG00000010085,2,0.0
ENSDARG00000010096,3,1.0
ENSDARG00000010098,1,2.0
ENSDARG00000010108,1,0.0
ENSDARG00000010113,2,0.0
ENSDARG00000010130,3,1.0
ENSDARG00000010132,2,1.0
ENSDARG00000010144,2,1.0
ENSDARG00000010154,3,1.0
ENSDARG00000010155,2,0.0
ENSDARG00000010160,2,0.0
ENSDARG00000010169,1,0.0
ENSDARG00000010181,0,1.0
ENSDARG00000010192,2,0.0
ENSDARG00000010194,0,0.0
ENSDARG00000010207,3,0.0
ENSDARG00000010231,3,0.0
ENSDARG00000010238,0,0.0
ENSDARG00000010244,2,0.0
ENSDARG00000010246,0,1.0
ENSDARG00000010248,2,1.0
ENSDARG00000010250,2,0.0
ENSDARG00000010255,1,0.0
ENSDARG00000010266,0,1.0
ENSDARG00000010267,3,0.0
ENSDARG00000010270,2,1.0
ENSDARG00000010276,0,0.0
ENSDARG00000010279,0,1.0
ENSDARG00000010281,0,1.0
ENSDARG00000010294,3,1.0
ENSDARG00000010300,1,2.0
ENSDARG00000010301,1,1.0
ENSDARG00000010312,2,1.0
ENSDARG00000010316,2,0.0
ENSDARG00000010318,2,1.0
ENSDARG00000010331,0,1.0
ENSDARG00000010332,1,2.0
ENSDARG00000010347,0,0.0
ENSDARG00000010350,3,1.0
ENSDARG00000010381,0,1.0
ENSDARG00000010385,3,0.0
ENSDARG00000010400,1,0.0
ENSDARG00000010407,1,0.0
ENSDARG00000010408,2,1.0
ENSDARG00000010415,3,1.0
ENSDARG00000010420,1,1.0
ENSDARG00000010423,3,0.0
ENSDARG00000010425,3,0.0
ENSDARG00000010432,0,1.0
ENSDARG00000010434,3,1.0
ENSDARG00000010437,1,0.0
ENSDARG00000010442,1,1.0
ENSDARG00000010445,0,
ENSDARG00000010472,2,1.0
ENSDARG00000010478,2,1.0
ENSDARG00000010481,0,1.0
ENSDARG00000010482,0,1.0
ENSDARG00000010487,0,0.0
ENSDARG00000010515,3,0.0
ENSDARG00000010516,2,0.0
ENSDARG00000010519,1,0.0
ENSDARG00000010524,0,1.0
ENSDARG00000010553,1,2.0
ENSDARG00000010555,3,1.0
ENSDARG00000010563,0,1.0
ENSDARG00000010565,2,1.0
ENSDARG00000010571,0,0.0
ENSDARG00000010572,1,2.0
ENSDARG00000010583,1,1.0
ENSDARG00000010591,2,1.0
ENSDARG00000010596,2,1.0
ENSDARG00000010601,1,2.0
ENSDARG00000010602,3,1.0
ENSDARG00000010603,1,1.0
ENSDARG00000010610,3,0.0
ENSDARG00000010625,3,1.0
ENSDARG00000010630,2,1.0
ENSDARG00000010641,2,0.0
ENSDARG00000010654,1,0.0
ENSDARG00000010655,3,1.0
ENSDARG00000010658,3,0.0
ENSDARG00000010673,1,1.0
ENSDARG00000010680,2,0.0
ENSDARG00000010681,1,2.0
ENSDARG00000010710,2,0.0
ENSDARG00000010712,1,0.0
ENSDARG00000010717,2,1.0
ENSDARG00000010721,0,1.0
ENSDARG00000010727,1,2.0
ENSDARG00000010728,2,1.0
ENSDARG00000010732,1,0.0
ENSDARG00000010738,0,0.0
ENSDARG00000010752,1,0.0
ENSDARG00000010758,3,1.0
ENSDARG00000010770,2,0.0
ENSDARG00000010773,3,0.0
ENSDARG00000010779,1,0.0
ENSDARG00000010782,1,2.0
ENSDARG00000010784,1,0.0
ENSDARG00000010785,2,1.0
ENSDARG00000010789,1,2.0
ENSDARG00000010791,2,0.0
ENSDARG00000010792,0,1.0
ENSDARG00000010816,3,0.0
ENSDARG00000010823,1,2.0
ENSDARG00000010831,0,1.0
ENSDARG00000010844,2,0.0
ENSDARG00000010862,1,2.0
ENSDARG00000010873,0,0.0
ENSDARG00000010878,2,0.0
ENSDARG00000010905,0,1.0
ENSDARG00000010925,3,0.0
ENSDARG00000010933,3,1.0
ENSDARG00000010934,3,0.0
ENSDARG00000010936,3,0.0
ENSDARG00000010940,2,0.0
ENSDARG00000010941,1,0.0
ENSDARG00000010945,2,0.0
ENSDARG00000010946,0,0.0
ENSDARG00000010948,0,1.0
ENSDARG00000010953,3,1.0
ENSDARG00000010956,2,1.0
ENSDARG00000010957,3,1.0
ENSDARG00000010958,3,1.0
ENSDARG00000010962,2,0.0
ENSDARG00000010965,2,0.0
ENSDARG00000010977,0,0.0
ENSDARG00000010978,0,1.0
ENSDARG00000010981,1,1.0
ENSDARG00000011000,1,2.0
ENSDARG00000011020,0,0.0
ENSDARG00000011026,2,1.0
ENSDARG00000011027,0,1.0
ENSDARG00000011042,3,0.0
ENSDARG00000011049,1,0.0
ENSDARG00000011065,3,1.0
ENSDARG00000011066,3,1.0
ENSDARG00000011072,1,2.0
ENSDARG00000011076,2,1.0
ENSDARG00000011079,0,0.0
ENSDARG00000011088,3,1.0
ENSDARG00000011094,0,1.0
ENSDARG00000011122,2,0.0
ENSDARG00000011125,0,1.0
ENSDARG00000011141,2,1.0
ENSDARG00000011146,2,0.0
ENSDARG00000011152,0,0.0
ENSDARG00000011157,0,
ENSDARG00000011163,2,1.0
ENSDARG00000011166,2,0.0
ENSDARG00000011170,3,1.0
ENSDARG00000011171,3,1.0
ENSDARG00000011175,2,1.0
ENSDARG00000011188,3,0.0
ENSDARG00000011190,0,0.0
ENSDARG00000011196,0,1.0
ENSDARG00000011201,2,0.0
ENSDARG00000011222,2,0.0
ENSDARG00000011233,1,0.0
ENSDARG00000011235,2,0.0
ENSDARG00000011239,1,2.0
ENSDARG00000011240,2,0.0
ENSDARG00000011246,0,0.0
ENSDARG00000011247,0,0.0
ENSDARG00000011257,3,1.0
ENSDARG00000011259,3,1.0
ENSDARG00000011272,2,1.0
ENSDARG00000011273,2,1.0
ENSDARG00000011298,3,0.0
ENSDARG00000011299,0,1.0
ENSDARG00000011312,1,2.0
ENSDARG00000011333,0,1.0
ENSDARG00000011334,3,1.0
ENSDARG00000011360,0,1.0
ENSDARG00000011370,3,0.0
ENSDARG00000011371,3,1.0
ENSDARG00000011373,1,2.0
ENSDARG00000011376,2,0.0
ENSDARG00000011400,2,1.0
ENSDARG00000011404,0,
ENSDARG00000011405,2,0.0
ENSDARG00000011407,2,1.0
ENSDARG00000011410,1,1.0
ENSDARG00000011418,1,0.0
ENSDARG00000011422,2,1.0
ENSDARG00000011434,2,1.0
ENSDARG00000011445,1,2.0
ENSDARG00000011459,2,1.0
ENSDARG00000011462,2,1.0
ENSDARG00000011466,1,0.0
ENSDARG00000011473,3,1.0
ENSDARG00000011487,3,1.0
ENSDARG00000011488,2,0.0
ENSDARG00000011493,1,2.0
ENSDARG00000011496,0,1.0
ENSDARG00000011506,1,2.0
ENSDARG00000011510,0,1.0
ENSDARG00000011515,1,1.0
ENSDARG00000011519,3,1.0
ENSDARG00000011521,3,1.0
ENSDARG00000011545,2,0.0
ENSDARG00000011553,2,0.0
ENSDARG00000011555,0,1.0
ENSDARG00000011564,0,0.0
ENSDARG00000011570,2,1.0
ENSDARG00000011571,1,2.0
ENSDARG00000011573,0,0.0
ENSDARG00000011579,2,1.0
ENSDARG00000011581,3,0.0
ENSDARG00000011582,2,0.0
ENSDARG00000011583,1,2.0
ENSDARG00000011594,0,1.0
ENSDARG00000011597,0,1.0
ENSDARG00000011600,2,1.0
ENSDARG00000011602,3,1.0
ENSDARG00000011605,1,2.0
ENSDARG00000011613,0,0.0
ENSDARG00000011615,2,1.0
ENSDARG00000011618,2,0.0
ENSDARG00000011640,3,1.0
ENSDARG00000011648,0,0.0
ENSDARG00000011661,0,0.0
ENSDARG00000011662,1,0.0
ENSDARG00000011671,3,
ENSDARG00000011672,2,1.0
ENSDARG00000011683,0,1.0
ENSDARG00000011693,3,0.0
ENSDARG00000011696,1,2.0
ENSDARG00000011701,0,0.0
ENSDARG00000011703,1,0.0
ENSDARG00000011724,2,1.0
ENSDARG00000011727,2,0.0
ENSDARG00000011740,0,0.0
ENSDARG00000011743,1,1.0
ENSDARG00000011764,1,0.0
ENSDARG00000011769,0,0.0
ENSDARG00000011770,0,1.0
ENSDARG00000011783,1,2.0
ENSDARG00000011785,0,0.0
ENSDARG00000011797,3,1.0
ENSDARG00000011809,1,0.0
ENSDARG00000011818,1,2.0
ENSDARG00000011819,1,0.0
ENSDARG00000011821,2,0.0
ENSDARG00000011824,2,1.0
ENSDARG00000011837,1,0.0
ENSDARG00000011841,2,1.0
ENSDARG00000011845,3,0.0
ENSDARG00000011851,1,0.0
ENSDARG00000011855,1,0.0
ENSDARG00000011862,1,1.0
ENSDARG00000011863,0,1.0
ENSDARG00000011870,2,1.0
ENSDARG00000011876,2,0.0
ENSDARG00000011879,1,0.0
ENSDARG00000011884,3,0.0
ENSDARG00000011886,3,0.0
ENSDARG00000011890,3,
ENSDARG00000011897,1,2.0
ENSDARG00000011909,1,2.0
ENSDARG00000011921,0,1.0
ENSDARG00000011925,1,2.0
ENSDARG00000011926,3,1.0
ENSDARG00000011929,3,0.0
ENSDARG00000011934,1,1.0
ENSDARG00000011941,3,1.0
ENSDARG00000011945,1,2.0
ENSDARG00000011956,2,0.0
ENSDARG00000011958,0,1.0
ENSDARG00000011961,2,0.0
ENSDARG00000011973,0,0.0
ENSDARG00000011983,3,0.0
ENSDARG00000011989,3,1.0
ENSDARG00000011998,3,1.0
ENSDARG00000011999,0,1.0
ENSDARG00000012002,0,1.0
ENSDARG00000012005,3,0.0
ENSDARG00000012013,2,1.0
ENSDARG00000012016,2,0.0
ENSDARG00000012019,3,0.0
ENSDARG00000012021,0,1.0
ENSDARG00000012025,0,0.0
ENSDARG00000012035,2,0.0
ENSDARG00000012039,0,1.0
ENSDARG00000012040,0,0.0
ENSDARG00000012044,0,0.0
ENSDARG00000012051,1,1.0
ENSDARG00000012060,2,1.0
ENSDARG00000012066,2,1.0
ENSDARG00000012071,3,1.0
ENSDARG00000012072,3,0.0
ENSDARG00000012073,0,1.0
ENSDARG00000012076,2,0.0
ENSDARG00000012078,2,0.0
ENSDARG00000012113,0,0.0
ENSDARG00000012125,3,0.0
ENSDARG00000012126,3,1.0
ENSDARG00000012135,1,0.0
ENSDARG00000012137,2,1.0
ENSDARG00000012138,2,0.0
ENSDARG00000012140,0,1.0
ENSDARG00000012141,1,0.0
ENSDARG00000012144,1,0.0
ENSDARG00000012177,1,1.0
ENSDARG00000012184,3,0.0
ENSDARG00000012194,3,0.0
ENSDARG00000012196,1,0.0
ENSDARG00000012199,1,1.0
ENSDARG00000012204,3,1.0
ENSDARG00000012215,0,0.0
ENSDARG00000012219,1,0.0
ENSDARG00000012222,1,2.0
ENSDARG00000012234,0,1.0
ENSDARG00000012244,2,1.0
ENSDARG00000012248,2,0.0
ENSDARG00000012261,0,0.0
ENSDARG00000012271,0,0.0
ENSDARG00000012274,0,0.0
ENSDARG00000012281,3,0.0
ENSDARG00000012295,2,0.0
ENSDARG00000012297,3,0.0
ENSDARG00000012306,3,0.0
ENSDARG00000012311,2,1.0
ENSDARG00000012314,1,1.0
ENSDARG00000012325,0,0.0
ENSDARG00000012340,3,1.0
ENSDARG00000012341,2,0.0
ENSDARG00000012347,3,1.0
ENSDARG00000012366,3,1.0
ENSDARG00000012367,3,1.0
ENSDARG00000012368,0,0.0
ENSDARG00000012369,0,1.0
ENSDARG00000012381,3,0.0
ENSDARG00000012388,3,1.0
ENSDARG00000012389,0,1.0
ENSDARG00000012390,1,2.0
ENSDARG00000012397,2,1.0
ENSDARG00000012399,0,0.0
ENSDARG00000012403,1,2.0
ENSDARG00000012405,2,1.0
ENSDARG00000012407,1,0.0
ENSDARG00000012409,3,1.0
ENSDARG00000012422,2,1.0
ENSDARG00000012426,3,1.0
ENSDARG00000012432,0,1.0
ENSDARG00000012450,0,1.0
ENSDARG00000012453,2,1.0
ENSDARG00000012458,1,2.0
